date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2016-03-14,BULL,0.005460776126727232,0.8888888888888888,LOW_VOL,BROAD,NORMAL
2016-03-15,BULL,0.007585102299864433,0.7962962962962963,MID_VOL,BROAD,NORMAL
2016-03-16,BULL,0.006879695884446997,0.8425925925925926,MID_VOL,BROAD,NORMAL
2016-03-17,BULL,0.006831208967377598,0.8611111111111112,MID_VOL,BROAD,NORMAL
2016-03-18,BULL,0.006616499913053267,0.8981481481481481,MID_VOL,BROAD,NORMAL
2016-03-21,BULL,0.006616259176959253,0.9259259259259259,MID_VOL,BROAD,NORMAL
2016-03-22,BULL,0.006776290015795668,0.8981481481481481,MID_VOL,BROAD,NORMAL
2016-03-23,BULL,0.006969508678920157,0.8518518518518519,MID_VOL,BROAD,NORMAL
2016-03-24,BULL,0.00697859760878257,0.7962962962962963,MID_VOL,BROAD,NORMAL
2016-03-25,BULL,0.007007883566385239,0.7962962962962963,MID_VOL,BROAD,NORMAL
2016-03-28,BULL,0.006931588949899892,0.75,MID_VOL,BROAD,NORMAL
2016-03-29,BULL,0.007294953951500974,0.6944444444444444,MID_VOL,BROAD,NORMAL
2016-03-30,BULL,0.007739953935839243,0.7314814814814815,MID_VOL,BROAD,NORMAL
2016-03-31,BULL,0.007429725700037339,0.7870370370370371,MID_VOL,BROAD,NORMAL
2016-04-01,BULL,0.007475961720507983,0.7222222222222222,MID_VOL,BROAD,NORMAL
2016-04-06,BULL,0.007788898519139528,0.6666666666666666,MID_VOL,BROAD,NORMAL
2016-04-07,BULL,0.007828923749864315,0.6296296296296297,MID_VOL,BROAD,NORMAL
2016-04-08,BULL,0.007909204851628871,0.6851851851851852,MID_VOL,BROAD,NORMAL
2016-04-11,BULL,0.007856272936027066,0.6759259259259259,MID_VOL,BROAD,NORMAL
2016-04-12,BULL,0.007895035855154003,0.6111111111111112,MID_VOL,BROAD,NORMAL
2016-04-13,BULL,0.008480101559457047,0.6944444444444444,MID_VOL,BROAD,NORMAL
2016-04-14,BULL,0.007417686459558934,0.6944444444444444,MID_VOL,BROAD,NORMAL
2016-04-15,BULL,0.007152865152789815,0.75,MID_VOL,BROAD,NORMAL
2016-04-18,BULL,0.007150440688503643,0.7222222222222222,MID_VOL,BROAD,NORMAL
2016-04-19,BULL,0.006959664914675222,0.6759259259259259,MID_VOL,BROAD,NORMAL
2016-04-20,BULL,0.007469386283686555,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2016-04-21,BULL,0.007517291178653064,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2016-04-22,BULL,0.007501546277142832,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2016-04-25,BULL,0.007520348570484789,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2016-04-26,BULL,0.007575311169974157,0.6111111111111112,MID_VOL,BROAD,NORMAL
2016-04-27,BULL,0.00753071943650307,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2016-04-28,BULL,0.007365808950294394,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2016-04-29,BULL,0.006749237550501424,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2016-05-03,BEAR,0.006996369354367695,0.39814814814814814,MID_VOL,NARROW,NORMAL
2016-05-04,BEAR,0.00758399704993162,0.3055555555555556,MID_VOL,NARROW,NORMAL
2016-05-05,BEAR,0.007244668747974983,0.2962962962962963,MID_VOL,NARROW,NORMAL
2016-05-06,BEAR,0.007218336900284274,0.2777777777777778,MID_VOL,NARROW,NORMAL
2016-05-09,BEAR,0.007106211641340138,0.25,MID_VOL,NARROW,NORMAL
2016-05-10,BEAR,0.007086001917027173,0.25,MID_VOL,NARROW,NORMAL
2016-05-11,BEAR,0.0070589916845798335,0.25,MID_VOL,NARROW,NORMAL
2016-05-12,BEAR,0.006008934767495168,0.25925925925925924,LOW_VOL,NARROW,NORMAL
2016-05-13,BEAR,0.005908869343023919,0.2777777777777778,LOW_VOL,NARROW,NORMAL
2016-05-16,BEAR,0.00559620432693811,0.2777777777777778,LOW_VOL,NARROW,NORMAL
2016-05-17,BEAR,0.006216252241877685,0.28703703703703703,LOW_VOL,NARROW,NORMAL
2016-05-18,BEAR,0.006285465532154593,0.3055555555555556,LOW_VOL,NARROW,NORMAL
2016-05-19,BEAR,0.005909639218148502,0.2777777777777778,LOW_VOL,NARROW,NORMAL
2016-05-20,BEAR,0.006054106284302408,0.2777777777777778,LOW_VOL,NARROW,NORMAL
2016-05-23,BEAR,0.008216293288001523,0.3425925925925926,MID_VOL,NARROW,NORMAL
2016-05-24,BEAR,0.008177972483362021,0.3333333333333333,MID_VOL,NARROW,NORMAL
2016-05-25,BULL,0.008495693567523282,0.35185185185185186,MID_VOL,NARROW,NORMAL
2016-05-26,BULL,0.00853989658196295,0.3425925925925926,MID_VOL,NARROW,NORMAL
2016-05-27,BULL,0.00847692552294633,0.4074074074074074,MID_VOL,NARROW,NORMAL
2016-05-30,BULL,0.00863776095148267,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2016-05-31,BULL,0.008276322992058613,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2016-06-01,BULL,0.0073494171356208735,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2016-06-02,BULL,0.007502751515737306,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2016-06-03,BULL,0.0074095282270954885,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2016-06-04,BULL,0.00732850759687821,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2016-06-06,BULL,0.0073846722700396765,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2016-06-07,BULL,0.007538001066191866,0.6111111111111112,MID_VOL,BROAD,NORMAL
2016-06-08,BULL,0.007377213932014229,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2016-06-13,BULL,0.008358793632283514,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2016-06-14,BULL,0.008377233756184044,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2016-06-15,BULL,0.00826953091671652,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2016-06-16,BULL,0.008776504828062524,0.46296296296296297,HIGH_VOL,MID_BREADTH,NORMAL
2016-06-17,BULL,0.008474509372416497,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2016-06-20,BULL,0.008555267066272059,0.6296296296296297,MID_VOL,BROAD,NORMAL
2016-06-21,BULL,0.007333356359278973,0.6296296296296297,MID_VOL,BROAD,NORMAL
2016-06-22,BULL,0.0071443308411917265,0.6666666666666666,MID_VOL,BROAD,NORMAL
2016-06-23,BULL,0.007088540158202554,0.6666666666666666,MID_VOL,BROAD,NORMAL
2016-06-24,BULL,0.008998689236548,0.4444444444444444,HIGH_VOL,MID_BREADTH,NORMAL
2016-06-27,BULL,0.00888327449923095,0.4444444444444444,HIGH_VOL,MID_BREADTH,NORMAL
2016-06-28,BULL,0.008579365023116067,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2016-06-29,BULL,0.008800515119363396,0.5740740740740741,HIGH_VOL,MID_BREADTH,NORMAL
2016-06-30,BULL,0.008829630320605079,0.6388888888888888,HIGH_VOL,BROAD,NORMAL
2016-07-01,BULL,0.008764781460388187,0.6944444444444444,HIGH_VOL,BROAD,NORMAL
2016-07-04,BULL,0.008850749757679719,0.7037037037037037,HIGH_VOL,BROAD,NORMAL
2016-07-05,BULL,0.008877624411557176,0.7037037037037037,HIGH_VOL,BROAD,NORMAL
2016-07-06,BULL,0.009621122381201457,0.6111111111111112,HIGH_VOL,BROAD,NORMAL
2016-07-07,BULL,0.009466725812381995,0.6388888888888888,HIGH_VOL,BROAD,NORMAL
2016-07-11,BULL,0.009942605120460577,0.7222222222222222,HIGH_VOL,BROAD,NORMAL
2016-07-12,BULL,0.008967576602594259,0.7685185185185185,HIGH_VOL,BROAD,NORMAL
2016-07-13,BULL,0.008969053490420606,0.7407407407407407,HIGH_VOL,BROAD,NORMAL
2016-07-14,BULL,0.008956825428276995,0.7685185185185185,HIGH_VOL,BROAD,NORMAL
2016-07-15,BULL,0.008576719141382139,0.7962962962962963,MID_VOL,BROAD,NORMAL
2016-07-18,BULL,0.008581758030445363,0.8148148148148148,MID_VOL,BROAD,NORMAL
2016-07-19,BULL,0.008501453338930653,0.8055555555555556,MID_VOL,BROAD,NORMAL
2016-07-20,BULL,0.00851519453686989,0.7962962962962963,MID_VOL,BROAD,NORMAL
2016-07-21,BULL,0.008546101901523084,0.8240740740740741,MID_VOL,BROAD,NORMAL
2016-07-22,BULL,0.008486433748858444,0.8333333333333334,MID_VOL,BROAD,NORMAL
2016-07-25,BULL,0.006398707410208241,0.7962962962962963,MID_VOL,BROAD,NORMAL
2016-07-26,BULL,0.006412936287898133,0.8240740740740741,MID_VOL,BROAD,NORMAL
2016-07-27,BULL,0.006411869677518507,0.8055555555555556,MID_VOL,BROAD,NORMAL
2016-07-28,BULL,0.006323002025223296,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2016-07-29,BULL,0.0065092650514446395,0.7129629629629629,MID_VOL,BROAD,NORMAL
2016-08-01,BULL,0.006575226692770551,0.7407407407407407,MID_VOL,BROAD,NORMAL
2016-08-02,BULL,0.006527404852341193,0.7407407407407407,MID_VOL,BROAD,NORMAL
2016-08-03,BULL,0.006684160099902331,0.7037037037037037,MID_VOL,BROAD,NORMAL
2016-08-04,BULL,0.0053911574845199725,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2016-08-05,BULL,0.005372911715906938,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2016-08-08,BULL,0.004600095070044881,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2016-08-09,BULL,0.004684253576603892,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2016-08-10,BULL,0.0045536004225511075,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2016-08-11,BULL,0.004758326451471508,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2016-08-12,BULL,0.0043812079592035315,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2016-08-15,BULL,0.0041201396125598744,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2016-08-16,BULL,0.0039105092656256946,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2016-08-17,BULL,0.003846678959190765,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2016-08-18,BULL,0.003580954218586593,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2016-08-19,BULL,0.004055707916151976,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2016-08-22,BULL,0.004226449096963769,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2016-08-23,BULL,0.004484578738387343,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2016-08-24,BULL,0.004484744192292523,0.4537037037037037,LOW_VOL,MID_BREADTH,NORMAL
2016-08-25,BULL,0.004918118242734004,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2016-08-26,BULL,0.004782438888361699,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2016-08-29,BULL,0.004524051458742891,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2016-08-30,BULL,0.004527688387465934,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2016-08-31,BULL,0.004524376495010292,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2016-09-01,BULL,0.004589598155805977,0.35185185185185186,LOW_VOL,NARROW,NORMAL
2016-09-02,BULL,0.004379936908789056,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2016-09-05,BULL,0.00496411150118436,0.3888888888888889,LOW_VOL,NARROW,NORMAL
2016-09-06,BULL,0.0055492036734150745,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2016-09-07,BULL,0.005566201806370241,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2016-09-08,BULL,0.005485020515431015,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2016-09-09,BULL,0.0058425063415519,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2016-09-10,BULL,0.006397119426668995,0.37962962962962965,MID_VOL,NARROW,NORMAL
2016-09-12,BULL,0.006695245557623258,0.2777777777777778,MID_VOL,NARROW,NORMAL
2016-09-13,BULL,0.006700075602876335,0.25925925925925924,MID_VOL,NARROW,NORMAL
2016-09-14,BULL,0.006672297119364911,0.2222222222222222,MID_VOL,NARROW,NORMAL
2016-09-19,BULL,0.007787410177731431,0.37037037037037035,MID_VOL,NARROW,NORMAL
2016-09-20,BULL,0.007591004715504647,0.37037037037037035,MID_VOL,NARROW,NORMAL
2016-09-21,BULL,0.007629121209787355,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2016-09-22,BULL,0.007571168575840087,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2016-09-23,BULL,0.007478428237984409,0.5,MID_VOL,MID_BREADTH,NORMAL
2016-09-26,BULL,0.007611079932439214,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2016-09-29,BULL,0.00767494059265802,0.5,MID_VOL,MID_BREADTH,NORMAL
2016-09-30,BULL,0.00796756999116547,0.39814814814814814,MID_VOL,NARROW,NORMAL
2016-10-03,BULL,0.007869342800393055,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2016-10-04,BULL,0.007862351480040502,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2016-10-05,BULL,0.007807257182617946,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2016-10-06,BULL,0.007555610672889763,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2016-10-07,BULL,0.0071955888266346255,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2016-10-11,BULL,0.007464128085456769,0.3333333333333333,MID_VOL,NARROW,NORMAL
2016-10-12,BULL,0.007401021650352764,0.32407407407407407,MID_VOL,NARROW,NORMAL
2016-10-13,BULL,0.007233352561777284,0.2962962962962963,MID_VOL,NARROW,NORMAL
2016-10-14,BULL,0.006895800583207363,0.2962962962962963,MID_VOL,NARROW,NORMAL
2016-10-17,BULL,0.006567005508232849,0.3148148148148148,MID_VOL,NARROW,NORMAL
2016-10-18,BULL,0.006648508140167489,0.32407407407407407,MID_VOL,NARROW,NORMAL
2016-10-19,BULL,0.006676632186711564,0.3333333333333333,MID_VOL,NARROW,NORMAL
2016-10-20,BULL,0.00531882377336149,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2016-10-21,BULL,0.005303053243664642,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2016-10-24,BULL,0.005076653855367261,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2016-10-25,BULL,0.005116226320923856,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2016-10-26,BULL,0.004940434180739556,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2016-10-27,BULL,0.004814223657075327,0.3888888888888889,LOW_VOL,NARROW,NORMAL
2016-10-28,BULL,0.004555694073884029,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2016-10-31,BULL,0.004093228150499011,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2016-11-01,BULL,0.004155105301113898,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2016-11-02,BEAR,0.0048438800165999185,0.3055555555555556,LOW_VOL,NARROW,NORMAL
2016-11-03,BEAR,0.0051562476450827165,0.2222222222222222,LOW_VOL,NARROW,NORMAL
2016-11-04,BEAR,0.005193340799240676,0.2222222222222222,LOW_VOL,NARROW,NORMAL
2016-11-07,BEAR,0.005773778856816658,0.3055555555555556,LOW_VOL,NARROW,NORMAL
2016-11-08,BULL,0.005591965985619658,0.37037037037037035,LOW_VOL,NARROW,NORMAL
2016-11-09,BEAR,0.008871973164117473,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2016-11-10,BEAR,0.010762993000709441,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2016-11-11,BEAR,0.011541910835166537,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2016-11-14,BEAR,0.011519783016815801,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2016-11-15,BEAR,0.011387681380831377,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2016-11-16,BEAR,0.0113216200614224,0.25,HIGH_VOL,NARROW,NORMAL
2016-11-17,BEAR,0.011248802763220586,0.25,HIGH_VOL,NARROW,NORMAL
2016-11-18,BEAR,0.011312624391337529,0.25,HIGH_VOL,NARROW,NORMAL
2016-11-21,BEAR,0.011357923475450985,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2016-11-22,BEAR,0.011551240190148446,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2016-11-23,BEAR,0.011578159173752975,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2016-11-24,BEAR,0.011557918837194606,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2016-11-25,BEAR,0.011559513465483996,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2016-11-28,BEAR,0.011675600596691343,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2016-11-29,BEAR,0.011638693972856525,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2016-11-30,BEAR,0.011233449516714485,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2016-12-01,BEAR,0.010979015155034591,0.46296296296296297,HIGH_VOL,MID_BREADTH,NORMAL
2016-12-02,BEAR,0.011119832573845672,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2016-12-05,BEAR,0.010975636066098356,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2016-12-06,BEAR,0.011037154063279672,0.4444444444444444,HIGH_VOL,MID_BREADTH,NORMAL
2016-12-07,BEAR,0.008213221311323538,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2016-12-08,BULL,0.006352030267369398,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2016-12-09,BULL,0.004064734335078421,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2016-12-12,BEAR,0.004345487139120828,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2016-12-13,BEAR,0.004337017589738626,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2016-12-14,BEAR,0.004388901230928927,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2016-12-15,BEAR,0.004380307881714134,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2016-12-16,BEAR,0.004407982381991544,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2016-12-19,BEAR,0.004836156402434413,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2016-12-20,BEAR,0.004462644665303168,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2016-12-21,BEAR,0.004436888937118398,0.4537037037037037,LOW_VOL,MID_BREADTH,NORMAL
2016-12-22,BEAR,0.0047480990424745755,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2016-12-23,BEAR,0.004821837506584602,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2016-12-26,BEAR,0.004623784751057391,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2016-12-27,BEAR,0.0046271835504447766,0.37037037037037035,LOW_VOL,NARROW,NORMAL
2016-12-28,BEAR,0.0046830028384309145,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2016-12-29,BEAR,0.0047074539803975335,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2016-12-30,BEAR,0.00487862382779943,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2017-01-03,BEAR,0.004772506576317808,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2017-01-04,BEAR,0.004542533710181097,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2017-01-05,BULL,0.004874353908282369,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2017-01-06,BULL,0.004484869426947842,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2017-01-09,BULL,0.004545954651857492,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2017-01-10,BULL,0.004405274273647499,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2017-01-11,BULL,0.0045173439864529315,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2017-01-12,BULL,0.00457720541401638,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2017-01-13,BULL,0.004587822909156354,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2017-01-16,BULL,0.004981060214289757,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2017-01-17,BULL,0.0048088380713213665,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2017-01-18,BULL,0.0047842457156902956,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2017-01-19,BULL,0.004812752774655877,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2017-01-20,BULL,0.0043516679228903675,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2017-01-23,BULL,0.0043856743774078125,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2017-01-24,BULL,0.004383016952858205,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2017-02-02,BULL,0.004402865054324595,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2017-02-03,BULL,0.00441569990394775,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2017-02-06,BULL,0.004407707525069772,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2017-02-07,BULL,0.004211531202264147,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2017-02-08,BULL,0.004259665716840672,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2017-02-09,BULL,0.004286547321917828,0.8055555555555556,LOW_VOL,BROAD,NORMAL
2017-02-10,BULL,0.004200060814218357,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2017-02-13,BULL,0.004191818702978698,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2017-02-14,BULL,0.004072912139821296,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2017-02-15,BULL,0.0045617055292775256,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2017-02-16,BULL,0.004722690408084995,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2017-02-17,BULL,0.004725925640852667,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2017-02-18,BULL,0.004681688564784293,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2017-02-20,BULL,0.004254020715040888,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2017-02-21,BULL,0.0040841188883379035,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2017-02-22,BULL,0.004066671516695874,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2017-02-23,BULL,0.004067586672698535,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2017-02-24,BULL,0.004068819885568218,0.8148148148148148,LOW_VOL,BROAD,NORMAL
2017-03-01,BULL,0.003927017393018377,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2017-03-02,BULL,0.003946825922261403,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2017-03-03,BULL,0.003980432783481651,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2017-03-06,BULL,0.0039373278321763495,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2017-03-07,BULL,0.0037215284687705796,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2017-03-08,BULL,0.0037443687845500704,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2017-03-09,BULL,0.004231657755377663,0.75,LOW_VOL,BROAD,NORMAL
2017-03-10,BULL,0.00432937124263104,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2017-03-13,BULL,0.004161249813473419,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2017-03-14,BULL,0.004316494600648338,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2017-03-15,BULL,0.004328592014422372,0.75,LOW_VOL,BROAD,NORMAL
2017-03-16,BULL,0.0037876831736241246,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2017-03-17,BULL,0.004005115167928641,0.8055555555555556,LOW_VOL,BROAD,NORMAL
2017-03-20,BULL,0.0040005407707953385,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2017-03-21,BULL,0.004013048786855874,0.8148148148148148,LOW_VOL,BROAD,NORMAL
2017-03-22,BULL,0.003982156956245518,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2017-03-23,BULL,0.003982683709646869,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2017-03-24,BULL,0.003934991846649507,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2017-03-27,BULL,0.004037911458829106,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2017-03-28,BULL,0.004087169271833954,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2017-03-29,BULL,0.004151280484874122,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2017-03-30,BULL,0.004158607553208646,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2017-03-31,BULL,0.004148250835892966,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2017-04-05,BULL,0.004260162344131792,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2017-04-06,BULL,0.004263378940879512,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2017-04-07,BULL,0.004280182939163744,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2017-04-10,BULL,0.0038850191435236764,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2017-04-11,BULL,0.004292082138152828,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2017-04-12,BULL,0.0043842058945470054,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2017-04-13,BULL,0.004134552109550412,0.5,LOW_VOL,MID_BREADTH,NORMAL
2017-04-14,BULL,0.004873057474417992,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2017-04-17,BULL,0.004568125614596225,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2017-04-18,BULL,0.004660560233723489,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2017-04-19,BULL,0.005112213414076212,0.3611111111111111,LOW_VOL,NARROW,NORMAL
2017-04-20,BULL,0.004974167384477144,0.3425925925925926,LOW_VOL,NARROW,NORMAL
2017-04-21,BULL,0.005369925873003706,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2017-04-24,BULL,0.005337090618809654,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2017-04-25,BULL,0.006185672652656141,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2017-04-26,BULL,0.006357049134585176,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2017-04-27,BULL,0.006371113606426845,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2017-04-28,BULL,0.006278635963324686,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2017-05-02,BULL,0.006359554985005342,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2017-05-03,BULL,0.0063658130885686365,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2017-05-04,BULL,0.006242945031740328,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2017-05-05,BULL,0.0063193367610152925,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2017-05-08,BULL,0.006387652223932604,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2017-05-09,BULL,0.0065198154701084365,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2017-05-10,BULL,0.006560384758444754,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2017-05-11,BULL,0.0064616425784033114,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
