date,stock,flag,resid,month,year
2016-03-29,9904,True,-0.06284802958670663,3,2016
2016-03-29,2915,True,-0.08764592682561576,3,2016
2016-03-29,9945,True,-0.08834279093711414,3,2016
2016-03-30,1513,True,-0.04332578738864584,3,2016
2016-03-30,9921,True,-0.051383901075530536,3,2016
2016-03-30,9945,True,-0.06962602379526511,3,2016
2016-03-31,5522,True,-0.04700988528812274,3,2016
2016-04-06,9914,True,-0.05305931211770164,4,2016
2016-04-07,9914,True,-0.041380420625681424,4,2016
2016-04-12,2345,True,-0.06347222272584639,4,2016
2016-04-12,1476,True,-0.09401733550780132,4,2016
2016-04-13,3034,True,-0.054915393066343354,4,2016
2016-04-13,1201,True,-0.054288191831239285,4,2016
2016-04-15,2345,True,-0.041368441540295245,4,2016
2016-04-19,3034,True,-0.05319250441207124,4,2016
2016-04-21,9910,True,-0.048653678010803704,4,2016
2016-04-22,3008,True,-0.046753207239588764,4,2016
2016-04-22,1590,True,-0.0771557496124702,4,2016
2016-04-22,1802,True,-0.04320304690976751,4,2016
2016-04-25,3661,True,-0.06226390809781145,4,2016
2016-04-26,2377,True,-0.04982608045154934,4,2016
2016-04-29,2337,True,-0.09223100850376034,4,2016
2016-05-03,2454,True,-0.07284164979893201,5,2016
2016-05-03,2337,True,-0.05967739859120255,5,2016
2016-05-03,3037,True,-0.08732033278753479,5,2016
2016-05-03,3661,True,-0.04110144049911543,5,2016
2016-05-04,2002,True,-0.04487610466128434,5,2016
2016-05-06,2454,True,-0.05116269936390943,5,2016
2016-05-06,3443,True,-0.0630002665304145,5,2016
2016-05-09,9910,True,-0.04300329114445459,5,2016
2016-05-09,1476,True,-0.09772027227653005,5,2016
2016-05-09,3661,True,-0.055387375815193186,5,2016
2016-05-09,6414,True,-0.04592655030343588,5,2016
2016-05-10,2312,True,-0.05871419559394887,5,2016
2016-05-11,3231,True,-0.0539310562457247,5,2016
2016-05-11,3661,True,-0.07559258320582196,5,2016
2016-05-11,1590,True,-0.055414968996685195,5,2016
2016-05-12,9910,True,-0.05348326098111337,5,2016
2016-05-12,1476,True,-0.06074748161642488,5,2016
2016-05-12,3661,True,-0.045485083927450355,5,2016
2016-05-12,2368,True,-0.048650707422876506,5,2016
2016-05-13,2337,True,-0.04815899649636333,5,2016
2016-05-13,2458,True,-0.045923269954240876,5,2016
2016-05-13,2313,True,-0.04473913462448895,5,2016
2016-05-13,3661,True,-0.0850531063670322,5,2016
2016-05-13,2368,True,-0.06477186784871156,5,2016
2016-05-16,2449,True,-0.04709590819467448,5,2016
2016-05-16,3661,True,-0.0492266363814189,5,2016
2016-05-18,2337,True,-0.047424515514622116,5,2016
2016-05-19,2337,True,-0.047235540557166736,5,2016
2016-05-19,1326,True,-0.04167998500161131,5,2016
2016-05-24,2379,True,-0.0621752986798262,5,2016
2016-05-26,2723,True,-0.06406167124011139,5,2016
2016-05-27,2458,True,-0.04010969341490631,5,2016
2016-05-30,2337,True,-0.044433739605451925,5,2016
2016-05-31,2337,True,-0.09688346290575156,5,2016
2016-05-31,3661,True,-0.08608351706169981,5,2016
2016-06-01,2337,True,-0.0862251228016151,6,2016
2016-06-02,1476,True,-0.06560094510598538,6,2016
2016-06-02,9914,True,-0.04859414238489693,6,2016
2016-06-03,3661,True,-0.06708526880495495,6,2016
2016-06-03,2883,True,-0.04383412970015725,6,2016
2016-06-03,2231,True,-0.04937815322549892,6,2016
2016-06-06,4133,True,-0.044046539029694555,6,2016
2016-06-07,2337,True,-0.04031160680426926,6,2016
2016-06-07,1476,True,-0.04079645802259879,6,2016
2016-06-08,1789,True,-0.04025255573502917,6,2016
2016-06-13,2408,True,-0.07287844107228089,6,2016
2016-06-14,2337,True,-0.10595799764746165,6,2016
2016-06-14,1476,True,-0.04991404160350547,6,2016
2016-06-17,2345,True,-0.042222230139772866,6,2016
2016-06-17,2337,True,-0.040953148592218526,6,2016
2016-06-20,6414,True,-0.04911259075901858,6,2016
2016-06-22,1476,True,-0.05356638153912855,6,2016
2016-06-24,3661,True,-0.05405254415576654,6,2016
2016-06-27,2881,True,-0.04109419284255835,6,2016
2016-06-27,2882,True,-0.052651352959927976,6,2016
2016-06-27,2385,True,-0.050279397862535345,6,2016
2016-06-27,2015,True,-0.042207224641690376,6,2016
2016-06-27,2637,True,-0.06577275536704466,6,2016
2016-06-28,2610,True,-0.05452807470979264,6,2016
2016-06-29,2345,True,-0.05012364827614859,6,2016
2016-06-29,2548,True,-0.0681884655482068,6,2016
2016-07-05,1215,True,-0.07186313835352205,7,2016
2016-07-07,2345,True,-0.05239355647339667,7,2016
2016-07-07,2451,True,-0.0720587144651828,7,2016
2016-07-07,2606,True,-0.04430825550898038,7,2016
2016-07-11,2376,True,-0.05501084373507222,7,2016
2016-07-11,4133,True,-0.053967244477187336,7,2016
2016-07-12,2303,True,-0.042062732311895876,7,2016
2016-07-12,2345,True,-0.04546950042454627,7,2016
2016-07-12,3034,True,-0.09831435378090862,7,2016
2016-07-12,4904,True,-0.06098023348153907,7,2016
2016-07-13,1519,True,-0.0410713378471527,7,2016
2016-07-13,2542,True,-0.10922898414679076,7,2016
2016-07-14,2356,True,-0.06643032289597683,7,2016
2016-07-18,3231,True,-0.04903944636852141,7,2016
2016-07-18,2615,True,-0.05684001245711866,7,2016
2016-07-20,2912,True,-0.05495090604364678,7,2016
2016-07-21,2412,True,-0.04270318047692853,7,2016
2016-07-22,1210,True,-0.0632198031049793,7,2016
2016-07-25,2337,True,-0.05448561502583832,7,2016
2016-07-26,9910,True,-0.10268871983538344,7,2016
2016-07-26,2324,True,-0.04828567757866467,7,2016
2016-07-26,9933,True,-0.08056544850266592,7,2016
2016-07-28,2884,True,-0.08670778044982858,7,2016
2016-07-29,5522,True,-0.08396964425420553,7,2016
2016-08-01,2382,True,-0.07694816471743145,8,2016
2016-08-01,3231,True,-0.04508606766628616,8,2016
2016-08-01,3661,True,-0.05092522344025292,8,2016
2016-08-02,4938,True,-0.05355366422097392,8,2016
2016-08-04,2903,True,-0.04273970736899877,8,2016
2016-08-05,2357,True,-0.04969421625201226,8,2016
2016-08-05,2892,True,-0.0795205027154669,8,2016
2016-08-08,1590,True,-0.0845555802282696,8,2016
2016-08-09,3231,True,-0.06019504781932103,8,2016
2016-08-09,2360,True,-0.054947615513065234,8,2016
2016-08-09,2377,True,-0.041614282179731926,8,2016
2016-08-09,9914,True,-0.06473740530285496,8,2016
2016-08-10,2345,True,-0.05999175701177321,8,2016
2016-08-10,2801,True,-0.05289236553104285,8,2016
2016-08-10,2368,True,-0.05807879670569963,8,2016
2016-08-10,5880,True,-0.05727383816106461,8,2016
2016-08-10,1789,True,-0.05332242261134649,8,2016
2016-08-11,2337,True,-0.04175084163359469,8,2016
2016-08-11,2401,True,-0.10216472681383496,8,2016
2016-08-11,2377,True,-0.06725983001092109,8,2016
2016-08-11,2313,True,-0.052658757279047036,8,2016
2016-08-11,2890,True,-0.08287233696069743,8,2016
2016-08-11,2723,True,-0.04459694049250765,8,2016
2016-08-12,2353,True,-0.07643694621027085,8,2016
2016-08-15,2409,True,-0.04296385630865399,8,2016
2016-08-15,3231,True,-0.04480349655678332,8,2016
2016-08-15,2886,True,-0.07081061584832708,8,2016
2016-08-15,1216,True,-0.044203620692944624,8,2016
2016-08-15,9914,True,-0.04410121413892524,8,2016
2016-08-15,9945,True,-0.04168396376122999,8,2016
2016-08-18,2880,True,-0.0860533963306051,8,2016
2016-08-18,1227,True,-0.09016910856810206,8,2016
2016-08-19,9904,True,-0.05566031035086072,8,2016
2016-08-22,2886,True,-0.05544325725144818,8,2016
2016-08-24,2618,True,-0.04511903256935942,8,2016
2016-08-24,2887,True,-0.09131613193647156,8,2016
2016-08-24,2812,True,-0.05340195485879625,8,2016
2016-08-24,2723,True,-0.06302692776146276,8,2016
2016-08-29,1229,True,-0.05442874473259101,8,2016
2016-08-29,1231,True,-0.06971634002018616,8,2016
2016-08-30,1513,True,-0.05591359377372461,8,2016
2016-08-31,1102,True,-0.055646099770130235,8,2016
2016-09-01,2845,True,-0.05545287815704889,9,2016
2016-09-01,6414,True,-0.051450140698429105,9,2016
2016-09-02,2317,True,-0.1138504399114561,9,2016
2016-09-02,2345,True,-0.05428849156232224,9,2016
2016-09-07,1476,True,-0.04498291591423375,9,2016
2016-09-08,2458,True,-0.04134118734764997,9,2016
2016-09-09,2723,True,-0.044345336432370264,9,2016
2016-09-12,2345,True,-0.04013738732534525,9,2016
2016-09-14,2308,True,-0.04087122747112141,9,2016
2016-09-20,2379,True,-0.043961513725739115,9,2016
2016-09-29,2379,True,-0.06621027880591539,9,2016
2016-09-29,2368,True,-0.04215037381262403,9,2016
2016-10-06,2231,True,-0.08034829280059327,10,2016
2016-10-11,3661,True,-0.06904523255886902,10,2016
2016-10-11,2368,True,-0.07275996610118879,10,2016
2016-10-11,1802,True,-0.05527019403806782,10,2016
2016-10-12,2891,True,-0.04336859598397089,10,2016
2016-10-12,9910,True,-0.04308708143570125,10,2016
2016-10-14,6414,True,-0.04690077680533471,10,2016
2016-10-17,2723,True,-0.04748457527342399,10,2016
2016-10-28,2337,True,-0.0567586812701415,10,2016
2016-11-02,2377,True,-0.04254420985746519,11,2016
2016-11-02,6414,True,-0.06961212214080056,11,2016
2016-11-02,2231,True,-0.04385572377517253,11,2016
2016-11-04,2454,True,-0.045258627616149655,11,2016
2016-11-08,2609,True,-0.10397835282314516,11,2016
2016-11-09,3034,True,-0.04752155815795056,11,2016
2016-11-09,2609,True,-0.06812616671266836,11,2016
2016-11-09,1476,True,-0.06854126413230155,11,2016
2016-11-09,1590,True,-0.04426068859273313,11,2016
2016-11-10,4904,True,-0.04058226007002852,11,2016
2016-11-11,2382,True,-0.05558189284834204,11,2016
2016-11-11,9910,True,-0.06062176525663544,11,2016
2016-11-11,1476,True,-0.05171913774504357,11,2016
2016-11-11,4938,True,-0.08062176525663546,11,2016
2016-11-11,2354,True,-0.06084154547641564,11,2016
2016-11-11,3661,True,-0.06695270050843417,11,2016
2016-11-11,6414,True,-0.08020247804489546,11,2016
2016-11-11,9914,True,-0.044002046946776355,11,2016
2016-11-14,3231,True,-0.046345421049219813,11,2016
2016-11-14,6414,True,-0.06674978926527676,11,2016
2016-11-15,2723,True,-0.050680364735685136,11,2016
2016-11-16,1590,True,-0.07082163249601578,11,2016
2016-11-22,3661,True,-0.047063095775345815,11,2016
2016-11-25,2610,True,-0.046704283169301905,11,2016
2016-12-02,2377,True,-0.045402765738255545,12,2016
2016-12-06,2609,True,-0.06429067618714718,12,2016
2016-12-07,2231,True,-0.049197676641277055,12,2016
2016-12-12,2377,True,-0.04057226121290429,12,2016
2016-12-12,2723,True,-0.06428795048047935,12,2016
2016-12-12,2606,True,-0.04030977630578651,12,2016
2016-12-13,2609,True,-0.06087769959701156,12,2016
2016-12-13,2231,True,-0.04408549342171281,12,2016
2016-12-14,2609,True,-0.059999717751203996,12,2016
2016-12-20,2609,True,-0.04906599158362917,12,2016
2016-12-28,2376,True,-0.05719952617251392,12,2016
2016-12-28,1707,True,-0.10475192090506993,12,2016
2016-12-30,1707,True,-0.107187695127242,12,2016
2017-01-03,1707,True,-0.10162396547937741,1,2017
2017-01-09,1707,True,-0.046625811094201774,1,2017
2017-01-11,4938,True,-0.06589732858315707,1,2017
2017-01-19,2337,True,-0.044725797279403165,1,2017
2017-02-02,2454,True,-0.04180329732700566,2,2017
2017-02-02,9910,True,-0.04744284822933381,2,2017
2017-02-02,1476,True,-0.09964873058227491,2,2017
2017-02-03,2344,True,-0.04054167773291069,2,2017
2017-02-08,2344,True,-0.07395259473032309,2,2017
2017-02-13,2409,True,-0.040558668539765336,2,2017
2017-02-14,2337,True,-0.07833390046532147,2,2017
2017-02-16,2337,True,-0.04705146671426502,2,2017
2017-02-20,2915,True,-0.047892266500302046,2,2017
2017-03-02,1802,True,-0.04923778273492235,3,2017
2017-03-07,2337,True,-0.10362937959171173,3,2017
2017-03-09,1802,True,-0.043831606225979355,3,2017
2017-03-10,2408,True,-0.041935199162223734,3,2017
2017-03-13,3443,True,-0.049551862225792956,3,2017
2017-03-27,2915,True,-0.09570206064474848,3,2017
2017-03-27,9945,True,-0.068723524596317,3,2017
2017-03-28,2723,True,-0.04003440664471687,3,2017
2017-03-30,9921,True,-0.04252856921663709,3,2017
2017-03-31,6414,True,-0.08547792049376432,3,2017
2017-04-05,2610,True,-0.06515817652481429,4,2017
2017-04-05,2618,True,-0.06229102513097842,4,2017
2017-04-05,6414,True,-0.10349002570275148,4,2017
2017-04-06,3008,True,-0.04373212727316356,4,2017
2017-04-07,9914,True,-0.04238261844856691,4,2017
2017-04-11,2345,True,-0.04158029856303172,4,2017
2017-04-11,1802,True,-0.06775510211565619,4,2017
2017-04-11,6414,True,-0.09067077897799006,4,2017
2017-04-12,2337,True,-0.04293480174339149,4,2017
2017-04-13,1590,True,-0.04571923823136077,4,2017
2017-04-14,1802,True,-0.044377972208389044,4,2017
2017-04-17,2609,True,-0.05137392216703134,4,2017
2017-04-20,3661,True,-0.057364412028207155,4,2017
2017-04-26,2379,True,-0.0452538953501463,4,2017
2017-05-02,2345,True,-0.05250964858798854,5,2017
2017-05-02,2344,True,-0.04832273590095812,5,2017
2017-05-02,3443,True,-0.04224915804936466,5,2017
2017-05-03,2345,True,-0.05363110422007611,5,2017
2017-05-03,2337,True,-0.04710551887047476,5,2017
2017-05-08,2337,True,-0.09283668355436799,5,2017
2017-05-08,2609,True,-0.06587291896292831,5,2017
2017-05-08,2451,True,-0.04171426511677441,5,2017
2017-05-09,2609,True,-0.06515072905704891,5,2017
2017-05-09,3661,True,-0.046691660036182116,5,2017
2017-05-09,2368,True,-0.04478598741571153,5,2017
2017-05-12,1231,True,-0.043100897602205146,5,2017
2017-05-25,3661,True,-0.0575895018742835,5,2017
2017-06-09,2337,True,-0.04379788597527204,6,2017
2017-06-14,3661,True,-0.045105969874266204,6,2017
2017-06-14,6414,True,-0.05497078536568014,6,2017
2017-06-22,2385,True,-0.061711391007281256,6,2017
2017-06-23,2015,True,-0.04979101223134637,6,2017
2017-06-28,2345,True,-0.04407654720561159,6,2017
2017-06-30,2723,True,-0.14188748274680207,6,2017
2017-06-30,5522,True,-0.06526999552054737,6,2017
2017-07-03,2451,True,-0.07100171821051453,7,2017
2017-07-04,2449,True,-0.06587057362065223,7,2017
2017-07-05,2883,True,-0.05088277415517639,7,2017
2017-07-06,2454,True,-0.04146674459973928,7,2017
2017-07-06,2376,True,-0.062037384268400185,7,2017
2017-07-06,1326,True,-0.051334610227132114,7,2017
2017-07-11,2345,True,-0.041933194720914634,7,2017
2017-07-11,3034,True,-0.055093629755344174,7,2017
2017-07-11,3045,True,-0.059410487083209416,7,2017
2017-07-12,4904,True,-0.05452322502215671,7,2017
2017-07-13,2356,True,-0.09155100661355366,7,2017
2017-07-13,2548,True,-0.0664919049587074,7,2017
2017-07-14,2337,True,-0.04195897839956248,7,2017
2017-07-17,2337,True,-0.049933779453021375,7,2017
2017-07-17,2891,True,-0.04019402567399701,7,2017
2017-07-17,2723,True,-0.055382483486364896,7,2017
2017-07-18,1303,True,-0.04885295214254451,7,2017
2017-07-18,9914,True,-0.056548712537533824,7,2017
2017-07-21,2412,True,-0.05174515838138018,7,2017
2017-07-21,2637,True,-0.06024177707394131,7,2017
2017-07-24,1434,True,-0.051979417318803144,7,2017
2017-07-25,1101,True,-0.04114670073116538,7,2017
2017-07-25,1476,True,-0.05167106199082066,7,2017
2017-07-26,2027,True,-0.04040837831719625,7,2017
2017-07-27,2303,True,-0.07851405089796046,7,2017
2017-07-27,5522,True,-0.08076180314571277,7,2017
2017-07-28,3443,True,-0.04829339576732249,7,2017
2017-07-31,1215,True,-0.04722043219084582,7,2017
2017-08-01,4938,True,-0.04096738393973043,8,2017
2017-08-01,2812,True,-0.05910593909654127,8,2017
2017-08-02,3231,True,-0.06615452177365444,8,2017
2017-08-03,3443,True,-0.05076512812021332,8,2017
2017-08-03,3661,True,-0.09529340666933354,8,2017
2017-08-04,2892,True,-0.06792580166779519,8,2017
2017-08-08,2357,True,-0.059305574102412204,8,2017
2017-08-08,2401,True,-0.0416931017050408,8,2017
2017-08-08,6414,True,-0.04122077977041015,8,2017
2017-08-09,2884,True,-0.07106769871034374,8,2017
2017-08-09,2801,True,-0.06954839292708875,8,2017
2017-08-10,2886,True,-0.054108615975540626,8,2017
2017-08-10,3443,True,-0.04518081658081508,8,2017
2017-08-10,3661,True,-0.08381395099400057,8,2017
2017-08-10,1210,True,-0.043250282100963496,8,2017
2017-08-10,2606,True,-0.040184813383373104,8,2017
2017-08-10,1789,True,-0.05467304308202748,8,2017
2017-08-14,2351,True,-0.04299776644762149,8,2017
2017-08-14,1789,True,-0.051310370096046165,8,2017
2017-08-16,2377,True,-0.07403252313652156,8,2017
2017-08-16,2887,True,-0.06894660522198817,8,2017
2017-08-16,5880,True,-0.06443106871502338,8,2017
2017-08-17,2880,True,-0.0834263002805257,8,2017
2017-08-22,1519,True,-0.04256650971082725,8,2017
2017-08-25,1229,True,-0.06738788274250407,8,2017
2017-08-28,1513,True,-0.043099451456215146,8,2017
2017-08-28,1231,True,-0.0702822596268446,8,2017
2017-08-29,2344,True,-0.04790076097404302,8,2017
2017-08-29,1210,True,-0.05161088038055158,8,2017
2017-08-31,2845,True,-0.065388957457504,8,2017
2017-08-31,9945,True,-0.12903969496972661,8,2017
2017-09-01,3443,True,-0.04500794966729986,9,2017
2017-09-07,2379,True,-0.04739631435349799,9,2017
2017-09-07,3443,True,-0.06954470859491545,9,2017
2017-09-11,2542,True,-0.0863299595931783,9,2017
2017-09-13,2603,True,-0.043706175349360825,9,2017
2017-09-13,2606,True,-0.04302106112323666,9,2017
2017-09-15,3443,True,-0.10255911228343398,9,2017
2017-09-15,3661,True,-0.04630911228343395,9,2017
2017-09-18,2603,True,-0.046027585027710594,9,2017
2017-09-18,2615,True,-0.04161326184732045,9,2017
2017-09-18,2890,True,-0.06632313310103638,9,2017
2017-09-19,3231,True,-0.04560155443099642,9,2017
2017-09-22,3008,True,-0.0479595551569305,9,2017
2017-09-25,2609,True,-0.07202171463978911,9,2017
2017-09-25,3443,True,-0.054657436405945656,9,2017
2017-09-25,2313,True,-0.08164416765846859,9,2017
2017-09-26,2344,True,-0.06218017594015684,9,2017
2017-09-26,3443,True,-0.041290529542192415,9,2017
2017-09-26,1513,True,-0.05307525137058227,9,2017
2017-09-26,2606,True,-0.04704740707326354,9,2017
2017-09-29,2609,True,-0.043631658499708514,9,2017
2017-10-05,2351,True,-0.04654275001080435,10,2017
2017-10-11,2603,True,-0.046744019116940996,10,2017
2017-10-11,1476,True,-0.0474828227670699,10,2017
2017-10-12,2231,True,-0.11445243356961361,10,2017
2017-10-18,2313,True,-0.05206102666122199,10,2017
2017-10-18,6414,True,-0.041241150945560426,10,2017
2017-10-20,3443,True,-0.06625896202059758,10,2017
2017-10-23,1590,True,-0.049300655725063196,10,2017
2017-10-25,2344,True,-0.06446164454267518,10,2017
2017-10-25,3661,True,-0.04994622950033563,10,2017
2017-10-27,2337,True,-0.07585491378567424,10,2017
2017-10-27,2408,True,-0.040677153415837025,10,2017
2017-10-27,2360,True,-0.05650476592537182,10,2017
2017-10-27,3443,True,-0.043532929315313745,10,2017
2017-10-27,3661,True,-0.05715122692723598,10,2017
2017-11-01,2603,True,-0.040373293128636176,11,2017
2017-11-01,3661,True,-0.07851520661681004,11,2017
2017-11-03,3661,True,-0.04025945715751584,11,2017
2017-11-07,2603,True,-0.05336256606536191,11,2017
2017-11-07,2610,True,-0.04430687599272273,11,2017
2017-11-07,1476,True,-0.04106442941939922,11,2017
2017-11-08,2337,True,-0.05795391716886381,11,2017
2017-11-09,2376,True,-0.06332772716536222,11,2017
2017-11-09,2458,True,-0.04479195163070654,11,2017
2017-11-10,3443,True,-0.0529261615999972,11,2017
2017-11-10,2324,True,-0.04102902940513243,11,2017
2017-11-10,4938,True,-0.05186164248493664,11,2017
2017-11-13,2337,True,-0.0753352592573295,11,2017
2017-11-13,2376,True,-0.0648956988177691,11,2017
2017-11-13,1476,True,-0.09379083468964908,11,2017
2017-11-13,2313,True,-0.04611242024067604,11,2017
2017-11-13,3661,True,-0.092425355705224,11,2017
2017-11-13,2368,True,-0.054473862589481246,11,2017
2017-11-14,2351,True,-0.05261602222423687,11,2017
2017-11-15,6414,True,-0.04323586786850271,11,2017
2017-11-15,9914,True,-0.04687206296743414,11,2017
2017-11-20,3443,True,-0.041320363699120524,11,2017
2017-11-21,2915,True,-0.052910460229972006,11,2017
2017-11-21,9945,True,-0.041583699492326626,11,2017
2017-11-22,2376,True,-0.04430938350475425,11,2017
2017-11-23,2337,True,-0.0739195589211235,11,2017
2017-11-23,2351,True,-0.04173588545173571,11,2017
2017-11-27,2313,True,-0.047982131612386986,11,2017
2017-11-28,2337,True,-0.04181219911178239,11,2017
2017-11-28,2344,True,-0.06306219911178228,11,2017
2017-11-28,1590,True,-0.08108106703631061,11,2017
2017-11-30,2408,True,-0.0516840569228507,11,2017
2017-11-30,2313,True,-0.04403868572474665,11,2017
2017-12-01,2345,True,-0.04193345591067201,12,2017
2017-12-01,2360,True,-0.044637550682755454,12,2017
